ENCOUNTER_KEY,ADMIT_LOS
300111407,5.0675
300111408,7.2562
300111409,3.7409
300111410,5.5103
300111411,4.0845
300111412,4.4321
300111413,5.903
300111414,6.7295
300111415,4.1575
300111416,6.1259
300111417,10.454
300111418,6.2274
300111419,14.9898
300111420,2.0065
300111421,4.0257
300111422,10.6523
300111423,6.4158
300111424,4.2271
300111425,13.0965
300111426,4.6011
300111427,2.3975
300111428,4.6223
300111429,3.9942
300111430,4.698
300111431,20.2627
300111432,5.0994
300111433,3.6589
300111434,9.8911
300111435,5.4383
300111436,10.307
300111437,5.1279
300111438,4.2298
300111439,6.4415
300111440,1.4981
300111441,5.7861
300111442,2.2758
300111443,1.8259
300111444,5.3183
300111445,3.5196
300111446,2.2007
300111447,7.5107
300111448,17.42
300111449,3.5108
300111450,7.4462
300111451,3.6303
300111452,5.7059
300111453,2.4938
300111454,8.388
300111455,2.4978
300111456,28.4086
300111457,7.0731
300111458,4.104
300111459,10.9861
300111460,5.6723
300111461,2.9543
300111462,6.3439
300111463,3.4257
300111464,6.4964
300111465,3.1192
300111466,6.789
300111467,3.4883
300111468,3.5648
300111469,5.6356
300111470,3.6958
300111471,8.7054
300111472,5.8501
300111473,7.1904
300111474,8.2772
300111475,3.4542
300111476,13.053
300111477,5.8364
300111478,7.8265
300111479,3.3085
300111480,3.3229
300111481,4.2137
300111482,2.2182
300111483,4.162
300111484,8.1859
300111485,5.6299
300111486,3.9955
300111487,6.3584
300111488,4.131
300111489,8.6336
300111490,3.3988
300111491,5.8199
300111492,11.9541
300111493,3.9772
300111494,3.5071
300111495,2.8834
300111496,12.4122
300111497,3.4342
300111498,4.526
300111499,5.9102
300111500,4.7127
300111501,2.9029
300111502,5.0538
300111503,2.7547
300111504,2.7731
300111505,6.9882
300111506,3.5404
300111507,4.7699
300111508,15.2311
300111509,4.2934
300111510,3.4976
300111511,5.7898
300111512,3.8429
300111513,11.3353
300111514,8.158
300111515,10.2136
300111516,4.1671
300111517,3.6963
300111518,4.1608
300111519,13.6454
300111520,3.9257
300111521,5.0583
300111522,6.1369
300111523,3.7672
300111524,10.9054
300111525,7.5043
300111526,3.5078
300111527,7.3806
300111528,9.5944
300111529,3.953
300111530,5.2148
300111531,5.6916
300111532,8.6147
300111533,4.1139
300111534,4.2036
300111535,4.2107
300111536,3.3391
300111537,11.1943
300111538,5.0569
300111539,6.4327
300111540,19.132
300111541,3.8495
300111542,4.0033
300111543,3.9288
300111544,6.054
300111545,5.8124
300111546,4.6355
300111547,6.1192
300111548,1.2015
300111549,12.8288
300111550,9.0645
300111551,4.5793
300111552,1.549
300111553,7.9741
300111554,3.8638
300111555,3.4613
300111556,3.6176
300111557,9.2433
300111558,5.7704
300111559,12.5583
300111560,3.8413
300111561,1.7164
300111562,5.6044
300111563,2.3428
300111564,5.812
300111565,7.855
300111566,10.6826
300111567,6.3508
300111568,2.8147
300111569,3.4394
300111570,25.8168
300111571,4.4929
300111572,6.2669
300111573,4.0325
300111574,6.411
300111575,2.6435
300111576,4.1266
300111577,5.7448
300111578,2.7147
300111579,2.6235
300111580,3.4895
300111581,3.3995
300111582,3.901
300111583,2.8841
300111584,3.6131
300111585,3.836
300111586,3.5491
300111587,2.9633
300111588,2.8587
300111589,4.7285
300111590,9.5038
300111591,6.8419
300111592,6.4368
300111593,4.6306
300111594,5.2245
300111595,4.1295
300111596,10.4639
300111597,9.568
300111598,5.2774
300111599,6.1161
300111600,13.155
300111601,5.0432
300111602,3.2438
300111603,1.7536
300111604,3.3546
300111605,5.4856
300111606,5.3472
300111607,9.4396
300111608,5.332
300111609,3.6724
300111610,2.8602
300111611,4.0037
300111612,16.663
300111613,7.713
300111614,3.8817
300111615,4.7085
300111616,7.4596
300111617,4.2787
300111618,5.818
300111619,12.5746
300111620,7.2095
300111621,6.221
300111622,3.713
300111623,3.974
300111624,4.0343
300111625,4.0673
300111626,2.9488
300111627,7.5101
300111628,4.5823
300111629,2.0979
300111630,4.2702
300111631,6.084
300111632,4.266
300111633,6.3213
300111634,2.9374
300111635,3.4937
300111636,4.1056
300111637,8.2807
300111638,4.1109
300111639,4.7309
300111640,11.5947
300111641,3.6671
300111642,4.1412
300111643,6.0624
300111644,3.4851
300111645,3.5072
300111646,8.1409
300111647,4.0988
300111648,3.881
300111649,4.6273
300111650,10.8715
300111651,8.6202
300111652,4.4317
300111653,4.617
300111654,5.446
300111655,7.5902
300111656,2.2158
300111657,4.8986
300111658,3.5869
300111659,13.0704
300111660,4.3269
300111661,5.753
300111662,5.3305
300111663,13.3945
300111664,4.0588
300111665,5.6542
300111666,4.534
300111667,6.5768
300111668,18.4096
300111669,6.4519
300111670,6.0153
300111671,2.3927
300111672,8.4261
300111673,8.3229
300111674,4.8378
300111675,17.2627
300111676,9.4469
300111677,9.0541
300111678,6.6758
300111679,13.196
300111680,3.8867
300111681,15.6414
300111682,31.7358
300111683,5.807
300111684,3.9518
300111685,3.0641
300111686,8.7439
300111687,13.1803
300111688,4.4524
300111689,4.915
300111690,4.6423
300111691,6.5323
300111692,5.1251
300111693,6.4003
300111694,4.6429
300111695,20.0869
300111696,3.0689
300111697,4.5193
300111698,3.5028
300111699,4.604
300111700,7.3686
300111701,5.8745
300111702,4.918
300111703,3.7833
300111704,5.0593
300111705,3.8088
300111706,6.3244
300111707,4.1087
300111708,7.5119
300111709,4.6332
300111710,6.2642
300111711,5.2896
300111712,6.6143
300111713,10.7274
300111714,4.3462
300111715,28.5749
300111716,4.5353
300111717,4.6076
300111718,6.5634
300111719,3.7583
300111720,5.8737
300111721,5.1975
300111722,5.0313
300111723,5.4177
300111724,8.0543
300111725,3.1709
300111726,8.9506
300111727,7.1768
300111728,3.7624
300111729,5.2216
300111730,3.6709
300111731,3.6009
300111732,3.5551
300111733,4.502
300111734,18.7851
300111735,4.0919
300111736,6.9
300111737,4.9976
300111738,6.5091
300111739,5.1383
300111740,5.9586
300111741,4.1264
300111742,12.6161
300111743,10.1259
300111744,6.5058
300111745,14.7542
300111746,2.8793
300111747,9.4423
300111748,9.9675
300111749,5.1747
300111750,6.049
300111751,21.6291
300111752,3.3318
300111753,6.4139
300111754,6.9628
300111755,6.0628
300111756,11.8985
300111757,5.3869
300111758,4.7266
300111759,3.3014
300111760,10.8742
300111761,4.6102
300111762,4.6484
300111763,3.5562
300111764,6.7431
300111765,5.2161
300111766,3.9297
300111767,2.7449
300111768,3.6638
300111769,4.4576
300111770,21.2319
300111771,6.5727
300111772,3.1531
300111773,2.3778
300111774,6.7345
300111775,4.8143
300111776,5.8893
300111777,2.571
300111778,9.6593
300111779,4.4713
300111780,3.7008
300111781,4.6687
300111782,5.148
300111783,3.1603
300111784,5.3469
300111785,3.9012
300111786,5.7944
300111787,8.8264
300111788,4.9627
300111789,4.8733
300111790,2.2807
300111791,3.8078
300111792,2.8803
300111793,8.0341
300111794,7.689
300111795,12.8495
300111796,4.6528
300111797,4.9807
300111798,2.819
300111799,5.4636
300111800,4.1207
300111801,3.4698
300111802,7.377
300111803,4.1409
300111804,5.2125
300111805,5.5757
300111806,14.2435
300111807,3.9774
300111808,1.8008
300111809,5.1606
300111810,5.4427
300111811,7.2444
300111812,6.9723
300111813,3.5424
300111814,5.8537
300111815,4.0859
300111816,1.3265
300111817,5.1106
300111818,5.5385
300111819,10.779
300111820,6.0556
300111821,2.9135
300111822,5.0504
300111823,6.6349
300111824,5.3862
300111825,5.4597
300111826,3.6919
300111827,4.6442
300111828,2.5476
300111829,3.6161
300111830,2.2055
300111831,3.8434
300111832,3.5061
300111833,5.3212
300111834,1.532
300111835,7.5998
300111836,2.3173
300111837,12.3434
300111838,6.1714
300111839,11.2272
300111840,3.5596
300111841,9.1376
300111842,14.8409
300111843,2.441
300111844,3.5575
300111845,11.7912
300111846,6.2888
300111847,5.0134
300111848,6.0362
300111849,6.0663
300111850,4.0951
300111851,3.5127
300111852,11.2396
300111853,5.7495
300111854,6.6903
300111855,1.8617
300111856,3.5775
300111857,8.0197
300111858,12.3266
300111859,3.5303
300111860,6.0085
300111861,11.7616
300111862,4.073
300111863,3.583
300111864,5.2652
300111865,14.7941
300111866,6.8242
300111867,8.2018
300111868,6.0277
300111869,7.6469
300111870,2.5096
300111871,7.9732
300111872,9.0791
300111873,4.1923
300111874,32.2206
300111875,9.4562
300111876,4.6076
300111877,3.3015
300111878,5.2975
300111879,6.4986
300111880,4.3492
300111881,4.0693
300111882,6.0543
300111883,3.4313
300111884,4.3708
300111885,2.9264
300111886,15.7966
300111887,4.1287
300111888,5.2964
300111889,5.1779
300111890,6.0214
300111891,5.4362
300111892,14.8821
300111893,4.1843
300111894,4.1154
300111895,4.1829
300111896,16.632
300111897,4.585
300111898,8.0448
300111899,3.0441
300111900,4.7753
300111901,4.1441
300111902,19.4835
300111903,10.1695
300111904,6.214
300111905,5.1129
300111906,3.1988
300111907,7.4526
300111908,4.0953
300111909,12.89
300111910,3.6675
300111911,2.7872
300111912,4.7339
300111913,4.4708
300111914,4.6213
300111915,25.8416
300111916,5.3713
300111917,7.1624
300111918,4.2694
300111919,8.2534
300111920,2.7697
300111921,4.1472
300111922,2.5598
300111923,5.8659
300111924,2.4475
300111925,1.7487
300111926,5.9488
300111927,3.2066
300111928,4.5745
300111929,8.5722
300111930,8.5895
300111931,2.4634
300111932,3.7266
300111933,5.3331
300111934,4.8391
300111935,8.8688
300111936,6.3779
300111937,11.1597
300111938,2.9188
300111939,8.4961
300111940,5.9375
300111941,4.1935
300111942,5.1883
300111943,2.9461
300111944,10.1305
300111945,4.7626
300111946,3.2091
300111947,7.1054
300111948,6.0753
300111949,2.3702
300111950,8.2845
300111951,6.8194
300111952,6.4669
300111953,3.5871
300111954,4.0561
300111955,3.3673
300111956,13.1341
300111957,12.7464
300111958,4.654
300111959,3.3469
300111960,6.4897
300111961,3.7373
300111962,4.3291
300111963,2.3487
300111964,3.4902
300111965,4.648
300111966,2.9255
300111967,6.5429
300111968,8.8638
300111969,8.0408
300111970,3.105
300111971,3.1513
300111972,9.7115
300111973,5.6439
300111974,3.7874
300111975,4.6913
300111976,6.4793
300111977,9.9294
300111978,4.0949
300111979,6.383
300111980,5.0349
300111981,14.0434
300111982,2.318
300111983,3.7023
300111984,1.9362
300111985,3.4837
300111986,4.0315
300111987,3.8369
300111988,3.6977
300111989,7.7334
300111990,6.2754
300111991,2.9705
300111992,3.2537
300111993,12.7793
300111994,7.5723
300111995,4.4183
300111996,4.6739
300111997,3.1837
300111998,3.2128
300111999,10.6822
300112000,3.6721
300112001,2.6712
300112002,2.7448
300112003,4.2754
300112004,5.9189
300112005,4.5856
300112006,8.532
300112007,11.6914
300112008,4.8203
300112009,3.9908
300112010,4.823
300112011,7.5574
300112012,7.0994
300112013,7.1176
300112014,4.5417
300112015,3.2451
300112016,3.7116
300112017,4.8959
300112018,3.9009
300112019,2.8238
300112020,5.8312
300112021,12.8726
300112022,4.1165
300112023,3.3469
300112024,3.2714
300112025,4.1166
300112026,4.7269
300112027,3.1226
300112028,4.0736
300112029,5.2298
300112030,3.5639
300112031,6.5121
300112032,4.6123
300112033,5.7591
300112034,5.8132
300112035,3.1305
300112036,2.7929
300112037,4.4143
300112038,5.277
300112039,8.9815
300112040,4.7843
300112041,2.6537
300112042,6.8547
300112043,6.3802
300112044,8.8904
300112045,4.3808
300112046,2.6619
300112047,6.3434
300112048,3.3091
300112049,5.8581
300112050,8.5769
300112051,12.0044
300112052,32.2745
300112053,3.5562
300112054,4.5216
300112055,3.1277
300112056,6.8672
300112057,3.1997
300112058,8.1284
300112059,4.3687
300112060,5.7345
300112061,3.8001
300112062,1.2977
300112063,2.2593
300112064,4.1816
300112065,5.8531
300112066,3.9721
300112067,8.5867
300112068,3.6339
300112069,6.7647
300112070,8.8383
300112071,13.3755
300112072,5.2963
300112073,4.5891
300112074,3.8884
300112075,5.347
300112076,6.8998
300112077,2.7409
300112078,4.5589
300112079,3.575
300112080,2.1376
300112081,2.4413
300112082,6.1866
300112083,3.2318
300112084,5.4131
300112085,8.1663
300112086,2.8975
300112087,9.9261
300112088,4.0954
300112089,4.6141
300112090,5.9144
300112091,4.1742
300112092,21.7583
300112093,3.1137
300112094,4.574
300112095,4.0828
300112096,10.1311
300112097,10.0227
300112098,12.353
300112099,6.7949
300112100,4.1371
300112101,7.3167
300112102,4.4669
300112103,2.0259
300112104,2.5541
300112105,7.9112
300112106,3.9149
300112107,4.6502
300112108,4.7261
300112109,3.9185
300112110,2.9511
300112111,9.4159
300112112,4.0757
300112113,5.3604
300112114,3.6961
300112115,3.8828
300112116,3.9708
300112117,2.5316
300112118,8.2053
300112119,6.5898
300112120,2.7028
300112121,3.7501
300112122,14.8336
300112123,3.7112
300112124,8.1265
300112125,2.8202
300112126,4.1534
300112127,7.1968
300112128,1.6122
300112129,3.6962
300112130,8.2996
300112131,6.8087
300112132,4.3193
300112133,8.4116
300112134,4.5387
300112135,7.9431
300112136,4.4316
300112137,3.3341
300112138,6.6645
300112139,3.9687
300112140,4.9832
300112141,5.3683
300112142,4.7373
300112143,5.3218
300112144,12.705
300112145,7.7344
300112146,2.8124
300112147,3.6706
300112148,4.2355
300112149,7.242
300112150,8.6171
300112151,3.6956
300112152,2.1596
300112153,2.8604
300112154,5.7229
300112155,3.1969
300112156,13.0424
300112157,9.1559
300112158,6.677
300112159,8.9069
300112160,3.6864
300112161,2.605
300112162,7.9374
300112163,1.2718
300112164,8.7963
300112165,4.5736
300112166,4.7346
300112167,4.1455
300112168,3.7492
300112169,8.8308
300112170,4.6789
300112171,2.3044
300112172,3.5628
300112173,37.998
300112174,41.979
300112175,5.2016
300112176,15.1
300112177,21.5378
300112178,6.7722
300112179,9.5306
300112180,1.1104
300112181,1.2527
300112182,1.8926
300112183,6.4389
300112184,2.4488
300112185,4.0863
300112186,6.0445
300112187,11.4109
300112188,3.6828
300112189,3.0841
300112190,7.3942
300112191,2.866
300112192,5.2321
300112193,5.0762
300112194,7.3767
300112195,7.9127
300112196,3.0786
300112197,6.8402
300112198,5.3368
300112199,8.3179
300112200,4.2376
300112201,8.2132
300112202,22.4568
300112203,5.6661
300112204,4.6371
300112205,5.5824
300112206,4.6525
300112207,4.1957
300112208,5.529
300112209,3.9622
300112210,5.6518
300112211,12.0599
300112212,4.4205
300112213,2.1367
300112214,5.38
300112215,3.4902
300112216,4.9862
300112217,14.9169
300112218,4.9677
300112219,3.193
300112220,3.3942
300112221,15.7533
300112222,3.8615
300112223,6.5396
300112224,2.8087
300112225,4.1696
300112226,4.1063
300112227,2.7904
300112228,4.0071
300112229,2.3699
300112230,7.0986
300112231,4.6703
300112232,3.5112
300112233,4.4587
300112234,7.4941
300112235,13.946
300112236,4.7142
300112237,5.5148
300112238,5.4006
300112239,3.483
300112240,5.2157
300112241,7.4437
300112242,9.6671
300112243,7.5612
300112244,3.7281
300112245,3.1396
300112246,9.2288
300112247,6.2025
300112248,6.8795
300112249,3.0318
300112250,5.2282
300112251,3.5081
300112252,14.0773
300112253,2.6675
300112254,8.722
300112255,5.9129
300112256,3.3627
300112257,4.909
300112258,4.9922
300112259,2.8996
300112260,14.036
300112261,18.7229
300112262,12.2132
300112263,7.7183
300112264,3.7651
300112265,4.2066
300112266,5.9515
300112267,3.562
300112268,3.5479
300112269,10.4545
300112270,4.32
300112271,3.0513
300112272,2.7593
300112273,3.1975
300112274,3.5432
300112275,5.1273
300112276,5.5902
300112277,4.0322
300112278,4.5919
300112279,2.1594
300112280,15.2359
300112281,7.0848
300112282,3.1244
300112283,3.1107
300112284,3.102
300112285,2.7222
300112286,9.1016
300112287,2.6243
300112288,3.8649
300112289,5.87
300112290,3.4987
300112291,2.3797
300112292,3.4962
300112293,9.0775
300112294,4.8655
300112295,7.5633
300112296,7.9408
300112297,3.1537
300112298,2.2561
300112299,6.5878
300112300,2.853
300112301,2.9122
300112302,5.0124
300112303,1.9521
300112304,1.3227
300112305,3.1483
300112306,6.063
300112307,3.8735
300112308,4.0105
300112309,2.588
300112310,3.7424
300112311,7.3722
300112312,2.8097
300112313,4.161
300112314,6.8065
300112315,3.5729
300112316,6.5234
300112317,4.1641
300112318,14.8674
300112319,18.3783
300112320,10.9964
300112321,5.158
300112322,2.0461
300112323,5.9744
300112324,6.6213
300112325,3.9024
300112326,4.9932
300112327,10.7445
300112328,5.9713
300112329,3.7067
300112330,3.2621
300112331,3.2423
300112332,1.4603
300112333,6.8378
300112334,6.3627
300112335,27.0859
300112336,4.1472
300112337,6.4018
300112338,10.7444
300112339,1.8442
300112340,7.9708
300112341,5.3692
300112342,6.8712
300112343,2.8319
300112344,4.3185
300112345,2.6264
300112346,4.1457
300112347,3.6597
300112348,4.2172
300112349,2.2833
300112350,5.5829
300112351,2.4987
300112352,5.1448
300112353,5.7
300112354,5.8973
300112355,4.5337
300112356,5.1446
300112357,11.4222
300112358,3.6551
300112359,5.3308
300112360,7.4427
300112361,7.7813
300112362,5.026
300112363,3.2327
300112364,5.9694
300112365,9.5996
300112366,9.2919
300112367,11.5289
300112368,5.6099
300112369,5.3275
300112370,4.7355
300112371,4.7003
300112372,3.8769
300112373,4.0548
300112374,10.0693
300112375,5.5198
300112376,2.3004
300112377,7.6154
300112378,4.2343
300112379,4.6014
300112380,7.7616
300112381,8.9065
300112382,3.6945
300112383,3.8874
300112384,3.2716
300112385,4.4515
300112386,5.8163
300112387,3.5228
300112388,3.7275
300112389,3.676
300112390,3.8177
300112391,2.468
300112392,5.1385
300112393,7.64
300112394,5.0722
300112395,8.1141
300112396,2.0801
300112397,2.4699
300112398,3.8433
300112399,9.4734
300112400,3.443
300112401,1.4315
300112402,1.9456
300112403,12.4525
300112404,4.7241
300112405,3.3679
300112406,4.1435
300112407,3.8641
300112408,5.0227
300112409,3.691
300112410,5.4356
300112411,3.6832
300112412,9.4757
300112413,6.5481
300112414,9.7849
300112415,3.1555
300112416,6.3729
300112417,5.3069
300112418,5.8149
300112419,4.6877
300112420,3.5732
300112421,3.7464
300112422,2.8571
300112423,3.6855
300112424,11.4416
300112425,4.7617
300112426,3.0546
300112427,2.6981
300112428,6.8409
300112429,7.9475
300112430,6.2449
300112431,3.1105
300112432,7.3089
300112433,4.8824
300112434,2.8223
300112435,2.7899
300112436,7.2272
300112437,14.3879
300112438,4.5693
300112439,12.8979
300112440,2.909
300112441,3.5553
300112442,2.823
300112443,1.2705
300112444,17.1025
300112445,2.8627
300112446,7.3926
300112447,9.2763
300112448,2.0272
300112449,3.5604
300112450,4.8251
300112451,11.5748
300112452,2.0503
300112453,5.3201
300112454,3.4887
300112455,3.373
300112456,3.2176
300112457,6.9272
300112458,2.416
300112459,3.8248
300112460,3.2614
300112461,4.0271
300112462,3.178
300112463,9.5204
300112464,7.5416
300112465,7.5254
300112466,7.3346
300112467,13.1141
300112468,5.0091
300112469,2.5827
300112470,8.3076
300112471,3.5112
300112472,9.571
300112473,4.2642
300112474,2.8023
300112475,4.9587
300112476,5.5568
300112477,9.0808
300112478,5.7806
300112479,5.802
300112480,7.322
300112481,8.8263
300112482,8.3407
300112483,3.9116
300112484,5.5974
300112485,5.2893
300112486,6.786
300112487,4.5078
300112488,3.2824
300112489,7.4736
300112490,3.0721
300112491,4.2568
300112492,3.5119
300112493,4.1674
300112494,4.3056
300112495,9.2898
300112496,3.6882
300112497,6.8021
300112498,7.3351
300112499,3.0757
300112500,6.752
300112501,6.5708
300112502,4.0839
300112503,9.7075
300112504,2.887
300112505,3.3588
300112506,10.4882
300112507,3.7717
300112508,4.1543
300112509,3.1272
300112510,2.2598
300112511,4.5675
300112512,3.4338
300112513,4.4597
300112514,2.2548
300112515,3.2461
300112516,27.7569
300112517,2.7489
300112518,12.6998
300112519,4.7733
300112520,6.7074
300112521,8.2699
300112522,7.219
300112523,5.0107
300112524,5.1544
300112525,3.6537
300112526,6.1886
300112527,4.4237
300112528,4.1653
300112529,4.4414
300112530,10.541
300112531,3.5522
300112532,3.5278
300112533,2.666
300112534,5.0436
300112535,6.8201
300112536,3.7142
300112537,3.5581
300112538,17.1895
300112539,4.459
300112540,5.4951
300112541,7.0052
300112542,6.0128
300112543,2.5332
300112544,6.2517
300112545,5.0809
300112546,3.9516
300112547,3.9284
300112548,8.0119
300112549,6.9488
300112550,4.8039
300112551,3.9286
300112552,6.886
300112553,3.5416
300112554,5.223
300112555,4.8769
300112556,5.7592
300112557,4.0896
300112558,2.1674
300112559,3.1081
300112560,4.7773
300112561,10.2576
300112562,10.2908
300112563,2.374
300112564,2.5247
300112565,3.8977
300112566,12.1984
300112567,5.1519
300112568,4.7233
300112569,18.5244
300112570,4.1033
300112571,4.2054
300112572,5.019
300112573,8.0983
300112574,3.7406
300112575,6.8973
300112576,4.0877
300112577,3.6279
300112578,3.8643
300112579,4.9612
300112580,4.9102
300112581,2.9343
300112582,5.2142
300112583,5.7695
300112584,3.7532
300112585,9.6177
300112586,10.5397
300112587,3.3525
300112588,10.6286
300112589,7.8133
300112590,7.2127
300112591,4.1792
300112592,4.7884
300112593,2.9033
300112594,1.7415
300112595,3.3373
300112596,1.4603
300112597,5.7651
300112598,4.1209
300112599,9.6263
300112600,2.9701
300112601,4.5587
300112602,8.0187
300112603,3.9025
300112604,17.0183
300112605,6.3299
300112606,4.2488
300112607,4.3972
300112608,6.7646
300112609,3.088
300112610,5.4697
300112611,3.451
300112612,4.2684
300112613,7.9397
300112614,4.8814
300112615,3.8955
300112616,2.6977
300112617,3.1869
300112618,5.0987
300112619,9.4227
300112620,5.2945
300112621,6.8987
300112622,7.0145
300112623,7.0781
300112624,5.7985
300112625,6.8569
300112626,13.5757
300112627,13.8901
300112628,15.7933
300112629,10.7055
300112630,3.6447
300112631,1.4681
300112632,4.8031
300112633,3.8022
300112634,3.4561
300112635,8.1112
300112636,3.7105
300112637,4.9791
300112638,3.9674
300112639,4.1031
300112640,5.348
300112641,2.7933
300112642,5.2627
300112643,5.4341
300112644,4.0528
300112645,2.4494
300112646,7.3448
300112647,3.5284
300112648,5.4344
300112649,10.2795
300112650,8.379
300112651,3.675
300112652,6.1889
300112653,5.9438
300112654,9.1589
300112655,3.2946
300112656,3.1273
300112657,3.301
300112658,2.953
300112659,3.576
300112660,5.8472
300112661,2.9699
300112662,11.5531
300112663,3.5222
300112664,4.1151
300112665,2.141
300112666,3.516
300112667,2.8886
300112668,2.7489
300112669,3.2995
300112670,4.1868
300112671,7.2336
300112672,17.3701
300112673,10.1685
300112674,7.5005
300112675,4.3315
300112676,8.4217
300112677,2.1675
300112678,5.6403
300112679,4.6745
300112680,2.6483
300112681,10.4368
300112682,3.8767
300112683,2.4875
300112684,4.7879
300112685,5.5757
300112686,6.2025
300112687,3.6216
300112688,3.3951
300112689,2.4558
300112690,5.0894
300112691,7.636
300112692,5.3284
300112693,17.3697
300112694,7.2786
300112695,4.972
300112696,4.8908
300112697,9.6656
300112698,3.454
300112699,2.6932
300112700,11.872
300112701,3.4755
300112702,3.3441
300112703,4.1638
300112704,5.2749
300112705,6.3987
300112706,3.2267
300112707,5.7944
300112708,7.4261
300112709,3.2815
300112710,2.9571
300112711,3.7752
300112712,7.5468
300112713,4.537
300112714,3.4998
300112715,3.6385
300112716,4.4795
300112717,7.0307
300112718,5.7235
300112719,3.6675
300112720,8.5492
300112721,3.3379
300112722,6.0695
300112723,4.0152
300112724,3.7517
300112725,4.0933
300112726,3.5029
300112727,5.4784
300112728,8.0783
300112729,7.6604
300112730,5.6687
300112731,10.0744
300112732,5.7817
300112733,2.9239
300112734,2.5225
300112735,5.6722
300112736,4.3652
300112737,4.0676
300112738,4.0186
300112739,11.5694
300112740,6.293
300112741,4.6423
300112742,4.895
300112743,3.5241
300112744,9.5653
300112745,6.4699
300112746,3.6031
300112747,4.533
300112748,4.2263
300112749,9.5008
300112750,3.374
300112751,6.0974
300112752,3.235
300112753,3.9817
300112754,3.4849
300112755,4.18
300112756,10.8296
300112757,3.9655
300112758,2.8511
300112759,2.9526
300112760,11.6969
300112761,14.9883
300112762,3.0602
300112763,9.456
300112764,13.0194
300112765,4.0511
300112766,3.8931
300112767,5.0807
300112768,5.4945
300112769,11.0658
300112770,4.0738
300112771,3.8711
300112772,10.2391
300112773,17.1558
300112774,4.6793
300112775,5.669
300112776,4.9019
300112777,5.7063
300112778,1.7583
300112779,7.6949
300112780,2.0433
300112781,2.9032
300112782,3.912
300112783,6.0327
300112784,4.0518
300112785,9.6449
300112786,5.2906
300112787,2.2213
300112788,8.7716
300112789,5.8183
300112790,2.3128
300112791,5.8125
300112792,6.5248
300112793,7.7844
300112794,6.1329
300112795,3.5842
300112796,2.4584
300112797,2.6223
300112798,4.9068
300112799,4.8583
300112800,5.1551
300112801,9.4524
300112802,13.4606
300112803,3.498
300112804,3.749
300112805,7.5269
300112806,4.5542
300112807,1.6762
300112808,30.2673
300112809,9.6145
300112810,6.5505
300112811,5.1149
300112812,13.6308
300112813,6.1517
300112814,5.9789
300112815,3.3
300112816,2.8592
300112817,11.329
300112818,5.3608
300112819,2.2508
300112820,4.4599
300112821,13.1826
300112822,4.5155
300112823,2.4751
300112824,6.0713
300112825,5.2344
300112826,3.5825
300112827,3.505
300112828,4.5934
300112829,5.0578
300112830,2.7654
300112831,6.3609
300112832,2.198
300112833,3.8117
300112834,4.2969
300112835,7.1978
300112836,5.3238
300112837,7.3791
300112838,5.9323
300112839,2.8164
300112840,3.7201
300112841,1.272
300112842,7.3258
300112843,3.156
300112844,7.6929
300112845,13.5308
300112846,3.3783
300112847,2.7385
300112848,5.2452
300112849,7.9264
300112850,2.5186
300112851,4.6677
300112852,5.7503
300112853,5.351
300112854,8.1263
300112855,5.432
300112856,6.3187
300112857,10.3229
300112858,3.3862
300112859,3.4184
300112860,5.1008
300112861,7.7614
300112862,3.5422
300112863,3.6503
300112864,3.4273
300112865,4.5783
300112866,3.2856
300112867,3.5354
300112868,5.3604
300112869,6.5618
300112870,3.7933
300112871,11.9991
300112872,11.0283
300112873,5.9742
300112874,8.886
300112875,3.7118
300112876,6.7308
300112877,4.1087
300112878,4.9376
300112879,3.6596
300112880,4.8872
300112881,6.5632
300112882,5.8661
300112883,7.6657
300112884,5.9126
300112885,4.4528
300112886,8.3857
300112887,2.4179
300112888,7.7955
300112889,5.6372
300112890,7.7076
300112891,25.4774
300112892,6.286
300112893,13.8902
300112894,2.5527
300112895,9.6589
300112896,8.5939
300112897,10.8183
300112898,4.194
300112899,6.0842
300112900,6.2349
300112901,9.5472
300112902,3.6982
300112903,4.4914
300112904,2.727
300112905,4.8309
300112906,3.711
300112907,7.7466
300112908,2.907
300112909,5.3173
300112910,6.4711
300112911,2.5201
300112912,3.4222
300112913,5.7137
300112914,6.435
300112915,4.3249
300112916,7.6614
300112917,3.2242
300112918,5.105
300112919,5.9877
300112920,4.4204
300112921,5.6478
300112922,3.2266
300112923,3.7286
300112924,3.1049
300112925,3.9537
300112926,3.449
300112927,4.5695
300112928,6.5295
300112929,2.6497
300112930,4.7533
300112931,3.5094
300112932,11.9626
300112933,4.7662
300112934,6.9322
300112935,5.8194
300112936,4.239
300112937,5.3183
300112938,4.5989
300112939,3.6812
300112940,17.9141
300112941,8.2385
300112942,10.5462
300112943,5.1509
300112944,12.4664
300112945,8.564
300112946,5.1643
300112947,3.3
300112948,3.6923
300112949,4.1314
300112950,7.0795
300112951,3.4902
300112952,4.5247
300112953,5.4809
300112954,5.6341
300112955,2.9977
300112956,3.6749
300112957,6.7148
300112958,6.0095
300112959,4.1141
300112960,4.114
300112961,7.9237
300112962,5.2352
300112963,2.5563
300112964,20.4526
300112965,4.1749
300112966,4.1068
300112967,3.4504
300112968,7.7442
300112969,6.4853
300112970,5.1315
300112971,3.7014
300112972,11.0222
300112973,5.95
300112974,1.8474
300112975,1.1933
300112976,7.7559
300112977,5.393
300112978,4.2191
